t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.8963362929168941, 0.023, 0.05905712111689517, 0.0019741668914406065, -2.401472463309758e-5, 0.059272578435939804, 0.0012266677764160591, -1.0791305487315773e-5, 0.0007681764450573599, 0.0009060178274350828, 1.878804594055505e-5
0.8963362929168941, 0.0253, 0.05903282973170746, 0.0012946877713521704, -5.876703705776752e-6, 0.059062543333915425, 0.0012926823376499458, -4.8960202995739735e-6, 0.0007207936930012385, 0.0009488471228613099, 1.2148229407474445e-5
0.8963362929168941, 0.0276, 0.05926857770047334, 0.00044293181143841503, -8.977576444283902e-6, 0.059167975224329296, 0.0007633458411009632, 2.323149298221176e-7, 0.0006420218303786344, 0.000985718342117541, 1.0414946965437716e-5
0.8963362929168941, 0.0299, 0.05961675551416767, 0.001526156471376141, -4.732589674002092e-6, 0.05954195456742973, 0.0012105046235347718, -7.419733258640664e-7, 0.000721171470049018, 0.000867045020251135, 1.3405129100139966e-5
0.8963362929168941, 0.0322, 0.058901396218323986, 0.00238037211848791, -2.242083594926636e-5, 0.05908155267941626, 0.0017741384099953168, -8.48108185308202e-6, 0.0006509507042717133, 0.0009779612050593593, 1.1631006321402509e-5
0.8963362929168941, 0.0345, 0.05898052318168215, 0.0011733267686050337, 1.1549353936217607e-5, 0.05902536987948373, 0.0012562612364121523, 1.1473912303343569e-5, 0.0006709021165413422, 0.0010400279758388843, 1.860567446396605e-5
0.8963362929168941, 0.0368, 0.05967342543958757, 0.0007118124973634032, 8.615233780667088e-6, 0.05918762795795463, 0.0008879204483697385, -3.6396812952004924e-6, 0.000577378102599375, 0.000955718190586261, 1.8435974813250427e-5
0.8963362929168941, 0.039099999999999996, 0.059851852318174074, 0.0021672705319171546, -3.0891022938379236e-5, 0.05909650474725959, 0.0015629249855146847, -2.4282522198326863e-5, 0.0008131994878246309, 0.0008096070068697159, 2.349740626080844e-5
0.8963362929168941, 0.0414, 0.05884514423082405, 0.002520481612374305, -4.059205941523457e-6, 0.05855258673861968, 0.001758511726297269, -8.759983631740289e-8, 0.0008132763706377577, 0.0007943871910784528, 9.227764558997374e-6
0.8963362929168941, 0.0437, 0.05897335231918269, 0.001578454790527661, 1.0221860575738341e-7, 0.05855393915167918, 0.001180652499782819, -9.255869347447161e-6, 0.0006506052787746372, 0.0007620703694710737, 1.0785162357510973e-5
0.8963362929168941, 0.046, 0.060039906175469365, 0.002074182604411602, -1.737212881750437e-5, 0.05894379107079037, 0.0012848900313231029, -1.6329873158921708e-5, 0.0008296747500044979, 0.0008032399310102061, 1.540351773770666e-5
0.8963362929168941, 0.048299999999999996, 0.05971939982966041, 0.0032713119431749004, -2.1358330277236185e-5, 0.058616798691703616, 0.0017241336879247715, -1.7100786463997756e-5, 0.0009310914643170464, 0.0009691512937559594, 1.0999000327244492e-5
0.8963362929168941, 0.0506, 0.058976470544862575, 0.00288175826746084, -2.0238127830110573e-5, 0.05854770288083321, 0.0015357103791335139, -9.600263348149758e-6, 0.0007502713139002305, 0.0008094416201166043, 1.4616094106401044e-5
0.8963362929168941, 0.0529, 0.059225612928767706, 0.002568771246413937, 1.9173981111057164e-5, 0.058734995265214016, 0.0013212733435310643, 1.4964722666845103e-5, 0.0003184037264847468, 0.0008898964944245548, 1.2739803750910284e-5
0.8963362929168941, 0.0552, 0.05950082205546789, 0.003723144184217425, -1.5283656199656898e-5, 0.0585795111355624, 0.001917612408064306, -5.485161472516604e-6, 0.000567727062605455, 0.0012656837767460196, 1.6115825177821866e-5
0.8963362929168941, 0.057499999999999996, 0.058992593472319395, 0.004014010242018061, -8.927581883088923e-6, 0.05843304725692048, 0.002167901457175827, -2.5034091582986977e-6, 0.0006801557808849754, 0.0013100248724265847, 1.9122137839243882e-5
0.8963362929168941, 0.0598, 0.05978461903993717, 0.003168025288733859, 5.331043049518997e-5, 0.05905629427376651, 0.0017333143724384155, 2.9117862118188063e-5, 0.0009097299024894029, 0.001091223612539834, 2.6592204501124966e-5
0.8963362929168941, 0.0621, 0.05856947345257014, 0.0035652104488857164, 9.948698833009797e-7, 0.05791278008428612, 0.0020973362377927395, 1.1047000943405618e-6, 0.0012652695024267903, 0.0011327037115902272, 8.061892907935232e-6
0.8963362929168941, 0.0644, 0.05827881818453472, 0.004867134965140919, -1.3065442587112507e-5, 0.058480188920932034, 0.003065894460289792, -6.183021561021084e-6, 0.001466385119525704, 0.0013704035120110662, 1.1448602989521173e-5
0.8963362929168941, 0.0667, 0.059001936197160085, 0.004415667315018999, -2.3864151291097045e-5, 0.058896171038736254, 0.0029936598215125234, -1.4585134557442293e-6, 0.001617973765028553, 0.0012945402176122228, 1.5011579982120043e-5
0.8963362929168941, 0.069, 0.05838278227186335, 0.0031787883428688636, -1.0928182252998276e-5, 0.0574576247772833, 0.00244121335868586, -1.9378490068037945e-6, 0.0015648989125638228, 0.0010438609139679733, 1.047351638361743e-5
0.8963362929168941, 0.0713, 0.058265187267066094, 0.004388176731899167, -1.508702005979635e-5, 0.058715104644703905, 0.003195206446436434, -5.7428448858883465e-6, 0.0017777413856012953, 0.0012416482730223906, 7.909498309205045e-6
0.8963362929168941, 0.0736, 0.05790589123773095, 0.005809771609620232, -3.41022757754392e-5, 0.05797707178892474, 0.0040495445910505735, -9.846545686401244e-6, 0.001375531356370982, 0.0015688759247854595, 1.2901099497389812e-5
0.8963362929168941, 0.0759, 0.05640184644316371, 0.005028833922853172, 2.587803151886999e-5, 0.056508552244787395, 0.003403609679650832, 1.021748832649045e-5, 0.001558759190696107, 0.0012668256734243715, 1.889110571027851e-5
0.8963362929168941, 0.07819999999999999, 0.05841292338067206, 0.00458960749499454, 1.9803153900143128e-5, 0.05868799197319954, 0.002927435138127292, 1.0264602399462458e-5, 0.0011450998853140702, 0.001302090877115617, 1.3670493547694018e-5
0.8963362929168941, 0.0805, 0.05514399049567301, 0.00598942328280132, -4.679436784641698e-5, 0.05616348910485757, 0.0038370435411040904, -1.675345223507502e-5, 0.0011122197530597365, 0.0014872177013420947, 2.2758930555473756e-5
0.8963362929168941, 0.0828, 0.05772767905769087, 0.0063218618077277855, -4.365772208083286e-5, 0.05748473845593706, 0.003960239194445273, -1.308349315440236e-5, 0.001172573726545907, 0.0016311165787351958, 1.766091292378991e-5
0.8963362929168941, 0.0851, 0.05545676354702444, 0.005475995053124811, 1.0334034463350577e-5, 0.05619506111811674, 0.0031105252766391576, 1.6125627656393848e-5, 0.0006532834926168352, 0.001293926062452866, 1.778172940254616e-5
0.8963362929168941, 0.0874, 0.05359451141016995, 0.005448420211574954, 4.2105229571787325e-5, 0.05623952824693081, 0.003246687709614037, 2.132332321227954e-5, 0.001714747925130025, 0.0013653172661140759, 2.202862468173503e-5
0.8963362929168941, 0.0897, 0.05651749951469838, 0.006596788171242845, -1.940127583713323e-5, 0.056002520702209846, 0.0038346239797142747, -3.3556468715433115e-6, 0.0013074646248217435, 0.001858392339203408, 1.630637401315054e-5
0.8963362929168941, 0.092, 0.052151515856831816, 0.005913757591493603, -5.0486593971717145e-5, 0.05490597747327131, 0.003057335156120543, -1.9944980867273916e-5, 0.0016571920879547136, 0.0016810162835691415, 2.0074177538577045e-5
0.8963362929168941, 0.0943, 0.05321280485341316, 0.004463701879347502, 6.154840387096149e-7, 0.05540757163674974, 0.0024112069754835346, -1.3893030858037765e-6, 0.0013988769672867898, 0.0011484969526218758, 1.0079253616416252e-5
0.8963362929168941, 0.09659999999999999, 0.05204966138864833, 0.005353524991944268, 1.3227698860650054e-5, 0.053854317482549846, 0.003030097888906515, 1.9012559360530076e-5, 0.002598747836470271, 0.0014597543574308665, 1.9313082033890575e-5
0.8963362929168941, 0.0989, 0.05102462397503802, 0.005668330752553824, -3.5770796948843734e-6, 0.05453874754267361, 0.003160795490255335, 2.228341109963945e-6, 0.0019633353455148577, 0.0015943713198161597, 9.390010586335738e-6
0.8963362929168941, 0.1012, 0.04869521337781831, 0.003915431902702286, -2.5639967894438035e-5, 0.05297080833686064, 0.0019642254523264385, -1.1562063514618881e-5, 0.002783825902039585, 0.0009179601066297084, 1.4260156247147682e-5
0.8963362929168941, 0.1035, 0.05167539745562081, 0.0024256045514812535, -1.8625292092561247e-5, 0.054105380113228914, 0.001418204001158981, -7.854041343007859e-6, 0.002227223722088455, 0.0005654449298653435, 1.2878401829835017e-5
0.8963362929168941, 0.1058, 0.046727532891432985, 0.002988643301919961, -2.1410365689419146e-6, 0.05262247229601218, 0.0018840596975286145, 2.6458086891919023e-6, 0.0034243603997792843, 0.0007639617417674952, 1.1958194529180785e-5
0.8963362929168941, 0.1081, 0.04808172283129244, 0.0022597524556413778, 1.9249032242149124e-5, 0.05265646304047152, 0.0012472315792513705, 7.597543465636116e-6, 0.0031911140984295125, 0.0005961647353885922, 1.4967859493052072e-5
0.8963362929168941, 0.1104, 0.0462406418566989, -0.00019899648912294213, 2.988404890152516e-6, 0.052448395131286706, -2.138434943351936e-6, 5.301277488197507e-7, 0.0036231390461264777, 0.0006514161435625145, 1.624366940633615e-5
0.8963362929168941, 0.1127, 0.04927749241424424, -0.0013237776454534116, -5.642255676715725e-5, 0.054273436388641925, -0.00025841629718517374, -1.1787558215146708e-5, 0.0022642513514515824, 0.0006219286724913856, 2.5214178567605932e-5
0.8963362929168941, 0.11499999999999999, 0.0502723510754723, -0.002327757073311788, -2.9868081785361912e-5, 0.05427538211428954, -0.00036912228307159757, -3.0873370802330826e-6, 0.0022849196883893883, 0.0008288743142124408, 1.871929710551614e-5
0.8963362929168941, 0.1173, 0.049783111785114874, -0.0053715336264403245, 3.4636049014065395e-5, 0.0537833495006092, -0.001812409590319844, 6.880030863771732e-6, 0.0021582761423963558, 0.001755439005058393, 2.0660072073250964e-5
0.8963362929168941, 0.1196, 0.051026299773515346, -0.007016641197260643, -5.969658125790585e-6, 0.053743754877943146, -0.002661385244529576, 3.9902205153573517e-7, 0.002367163499247882, 0.002323518001612117, 1.3936080687091918e-5
0.8963362929168941, 0.1219, 0.05168586073427098, -0.005680687052160864, -3.2278170002492544e-5, 0.05298361886613228, -0.0019882114219884396, -3.359966035858649e-6, 0.0029136492254219584, 0.0018111162874375304, 1.8085925135460312e-5
0.8963362929168941, 0.1242, 0.05240935787082886, -0.005418278165719686, -2.929111444780632e-5, 0.05408659205939523, -0.002080971539019966, -6.807893896640366e-6, 0.00180932512049644, 0.0015885432741894912, 2.402495640487381e-5
0.8963362929168941, 0.1265, 0.05302482250487992, -0.007652065670012976, 1.429751653477481e-5, 0.05439488685299743, -0.0033399364956762634, -5.851587530694308e-6, 0.0018569256563462392, 0.0022090811279942457, 1.3301902952732204e-5
0.8963362929168941, 0.1288, 0.05467940200543661, -0.007645428047067686, 2.159239426207967e-5, 0.054801424548922374, -0.0035606451298328063, -2.2480348890241266e-6, 0.0012432823417924909, 0.0022462220798880974, 2.1185046465021424e-5
0.8963362929168941, 0.1311, 0.05413430412094491, -0.006634273155861743, 1.6647266799685262e-5, 0.05511586584410428, -0.002977357091405215, 1.627748919950481e-5, 0.0014388431375278485, 0.0018379616370601947, 1.0167295989042796e-5
0.8963362929168941, 0.1334, 0.05484560038305524, -0.007411739702084705, -9.248124832546772e-6, 0.054865015573699924, -0.0036209786940992845, 4.816008642674662e-6, 0.0018144583713737693, 0.002134588980601345, 1.9051292168973257e-5
0.8963362929168941, 0.1357, 0.05796186381963928, -0.008166161719098607, -1.1836917181877554e-5, 0.05641204544416109, -0.0044505426140409405, -1.800620867713137e-5, 0.0008928103601983921, 0.002457362854490276, 1.7940891257461697e-5
0.8963362929168941, 0.138, 0.05681906941237471, -0.006814998331830737, -2.5500747972637037e-5, 0.05627496233386889, -0.003854477712845512, -1.2591841670700338e-5, 0.0007540864886688314, 0.0019304095641347245, 1.2695562025911897e-5
0.8963362929168941, 0.1403, 0.05636423310505663, -0.005532790151093245, 3.4060988981086183e-7, 0.05648185792579057, -0.0033264453375050056, 6.029372234164434e-6, 0.0008137626496825728, 0.0014746741360095249, 1.612048774123353e-5
0.8963362929168941, 0.1426, 0.05894162767104325, -0.006787151526551661, 6.769172259277486e-7, 0.057262229347849115, -0.0042459021366397995, 1.551310929421107e-5, 0.0014045091188001969, 0.0019900779905273414, 1.9293729009963036e-5
0.8963362929168941, 0.1449, 0.059133280734682485, -0.007035177889231249, -4.893414973643729e-5, 0.057658825619977004, -0.004601401143055487, -4.976871813114867e-6, 0.000800613924372817, 0.002110061172961403, 1.8245332293089223e-5
0.8963362929168941, 0.1472, 0.05829437630085063, -0.005234688902716148, -2.864738174115509e-5, 0.05742435307231488, -0.0037224239319439065, -1.939984328402169e-5, 0.0014405240357481576, 0.0014360557129533354, 2.0010896455957894e-5
0.8963362929168941, 0.1495, 0.059792387426122764, -0.005279031062647723, 2.0832186188167236e-5, 0.058026551078067645, -0.0034867837426112895, 3.888932708826359e-6, 0.0012694511280048277, 0.0013372778257766849, 1.5276293927162805e-5
0.8963362929168941, 0.1518, 0.05899941207075412, -0.0069756123248912155, 2.6824633730401367e-5, 0.05840526683154737, -0.004173596000011196, 1.7439013911707774e-5, 0.0014325226506683923, 0.001911482196343109, 2.088899160860957e-5
0.8963362929168941, 0.1541, 0.05950700193511174, -0.006451200240614845, -2.6013622535141618e-5, 0.05786956361647316, -0.004115583370628412, -1.2366613427866828e-5, 0.0015893719215672006, 0.0017068346056682614, 1.320386460883453e-5
0.8963362929168941, 0.15639999999999998, 0.060072649347110686, -0.004042039728242947, -1.673614322144676e-5, 0.05880933222467585, -0.003065113697438009, -1.0441021579155489e-5, 0.0015869442040770132, 0.001149441790845836, 8.472488425986316e-6
0.8963362929168941, 0.1587, 0.05988622578272577, -0.003719854817220814, 1.1675223994712758e-5, 0.058616651671488905, -0.0029298764169989455, 9.522587204084591e-6, 0.0016896580776217904, 0.0012309389062943182, 1.2481595491163116e-5
0.8963362929168941, 0.161, 0.06132918958758666, -0.004868177001894426, -4.844269733999872e-6, 0.058811989565126475, -0.003258936034914687, -3.666475790514831e-6, 0.0017461346255213755, 0.0014159968747010354, 1.4707428234828938e-5
0.8963362929168941, 0.1633, 0.05988173454367622, -0.0045024728130575445, -4.701712918563712e-6, 0.059140275733580765, -0.0027252021134563553, -2.9985780777405117e-6, 0.0015386173661420333, 0.0012338106759591297, 1.1994328809383474e-5
0.8963362929168941, 0.1656, 0.059486665992990496, -0.003542877029039021, -1.1455415672232208e-5, 0.058549091445249876, -0.002074178082945101, -5.840183011213093e-7, 0.001133687966983588, 0.0009716425259705399, 1.0617987865501749e-5
0.8963362929168941, 0.1679, 0.061008257071589106, -0.0037879006960118465, -1.393026598338131e-5, 0.058955648648785025, -0.0022979957632740704, -6.598712592009874e-6, 0.0013211181026966889, 0.0011340272435151205, 1.4329315750922817e-5
0.8963362929168941, 0.1702, 0.06157715261269531, -0.003610411987653964, 1.5313497137765084e-5, 0.05958825255621445, -0.0024011466470055575, 1.1976910886170441e-5, 0.001048514428809397, 0.0012323932523072402, 1.5319617847196616e-5
0.8963362929168941, 0.1725, 0.06021809638834034, -0.0027006875628108264, 1.9522523783517387e-5, 0.05865349267642304, -0.0017312666200659224, 8.195158388868087e-6, 0.000883856614266798, 0.0010293701483707152, 9.49395363772881e-6
0.8963362929168941, 0.1748, 0.06021147113400997, -0.0030181900649086466, 1.2207151985638852e-5, 0.058913913925668374, -0.0015655501058569848, 3.1572825197283052e-6, 0.001057672734788853, 0.0008917631728749473, 1.1373442609650609e-5
0.8963362929168941, 0.1771, 0.06085659860686266, -0.0036397454348548893, -1.1609385168402764e-5, 0.05936829557429522, -0.0019613393800541547, 3.825536890222608e-6, 0.0011650121869510614, 0.0009884961054665389, 1.2244664164139244e-5
0.8963362929168941, 0.1794, 0.060929195640529274, -0.002689713356701443, -7.5527924198353876e-6, 0.059164870198517794, -0.001705407441343588, -3.506016375654067e-6, 0.0013555727020619262, 0.0008808792349038655, 1.2307404319912488e-5
0.8963362929168941, 0.1817, 0.06052028968121908, -0.0013803245805032712, 1.905483982484458e-5, 0.058884325883534566, -0.001070411089978887, 1.3572993612445293e-6, 0.0010920882462941814, 0.0005702757123305681, 1.8474998746573535e-5
0.8963362929168941, 0.184, 0.06071612187420035, -0.0019289165507143584, -1.6491647857095653e-5, 0.05926317990748509, -0.0013478878343870225, -2.5880604885045865e-7, 0.0011699125326930088, 0.0005844427440779179, 1.5964569197132097e-5
0.8963362929168941, 0.1863, 0.06058304367202629, -0.002574165676139189, -6.081606315887831e-6, 0.05924939495959572, -0.0017195748233575583, -1.4503511693363334e-6, 0.001190945020765515, 0.000880101305477859, 1.209653175855687e-5
0.8963362929168941, 0.1886, 0.06033184177846462, -0.00123561552433992, 2.9730789082182643e-5, 0.0592515401870785, -0.0011680241043211452, 4.497233648243777e-6, 0.0009237992473076162, 0.000725467900938742, 1.7503304704410007e-5
0.8963362929168941, 0.1909, 0.06053426504627675, -0.0003317388232322292, -1.7547212443905105e-5, 0.05930303050362585, -0.0008035071511238646, -4.398091988006688e-6, 0.0009144615463211666, 0.0005718768824367754, 9.203743660637317e-6
0.8963362929168941, 0.19319999999999998, 0.06063569816263707, -0.001696045751464919, -1.0155692698994814e-5, 0.059594146474087874, -0.0013805580881259538, -6.024140078842395e-7, 0.0009076836041709863, 0.0007912522071482989, 1.7414686086647692e-5
